lib,n,length,api_bytes,api_bytes_per_elem,rss_delta_bytes,rss_delta_per_elem,dtype_repr,storage_repr
pandas_object,200000,5,12400132,62.00066,1736704,8.68352,object,
pandas_default,200000,5,12400132,62.00066,1445888,7.22944,str,python
pandas_category,200000,5,13200132,66.00066,8867840,44.3392,category,
polars,200000,5,1000000,5.0,4665344,23.32672,String,
pandas_object,200000,10,13400132,67.00066,1671168,8.35584,object,
pandas_default,200000,10,13400132,67.00066,1515520,7.5776,str,python
pandas_category,200000,10,14200132,71.00066,8896512,44.48256,category,
polars,200000,10,2000000,10.0,4608000,23.04,String,
pandas_object,200000,20,15400132,77.00066,1724416,8.62208,object,
pandas_default,200000,20,15400132,77.00066,1449984,7.24992,str,python
pandas_category,200000,20,16200132,81.00066,8953856,44.76928,category,
polars,200000,20,4000000,20.0,8613888,43.06944,String,
pandas_object,200000,50,21400132,107.00066,1724416,8.62208,object,
pandas_default,200000,50,21400132,107.00066,1511424,7.55712,str,python
pandas_category,200000,50,22200132,111.00066,8843264,44.21632,category,
polars,200000,50,10000000,50.0,14938112,74.69056,String,
pandas_object,200000,100,31400132,157.00066,1736704,8.68352,object,
pandas_default,200000,100,31400132,157.00066,1622016,8.11008,str,python
pandas_category,200000,100,32200132,161.00066,8871936,44.35968,category,
polars,200000,100,20000000,100.0,24752128,123.76064,String,
pandas_object,200000,200,51400132,257.00066,1736704,8.68352,object,
pandas_default,200000,200,51400132,257.00066,1642496,8.21248,str,python
pandas_category,200000,200,52200132,261.00066,8888320,44.4416,category,
polars,200000,200,40000000,200.0,44830720,224.1536,String,
