lib,n,length,api_bytes,api_bytes_per_elem,rss_delta_bytes,rss_delta_per_elem,dtype_repr
pandas_object,200000,5,12400132,62.00066,59564032,297.82016,object
pandas_default,200000,5,12400132,62.00066,59813888,299.06944,str
pandas_category,200000,5,12961804,64.80902,64442368,322.21184,category
polars,200000,5,1000000,5.0,31178752,155.89376,String
pandas_object,200000,10,13400132,67.00066,59875328,299.37664,object
pandas_default,200000,10,13400132,67.00066,60170240,300.8512,str
pandas_category,200000,10,13942584,69.71292,64487424,322.43712,category
polars,200000,10,2000000,10.0,31178752,155.89376,String
pandas_object,200000,20,15400132,77.00066,59891712,299.45856,object
pandas_default,200000,20,15400132,77.00066,59830272,299.15136,str
pandas_category,200000,20,15904144,79.52072,64450560,322.2528,category
polars,200000,20,4000000,20.0,35594240,177.9712,String
pandas_object,200000,50,21400132,107.00066,59699200,298.496,object
pandas_default,200000,50,21400132,107.00066,59895808,299.47904,str
pandas_category,200000,50,21788824,108.94412,64372736,321.86368,category
polars,200000,50,10000000,50.0,41562112,207.81056,String
pandas_object,200000,100,31400132,157.00066,59785216,298.92608,object
pandas_default,200000,100,31400132,157.00066,59822080,299.1104,str
pandas_category,200000,100,31596624,157.98312,64049152,320.24576,category
polars,200000,100,20000000,100.0,51654656,258.27328,String
pandas_object,200000,200,51400132,257.00066,59887616,299.43808,object
pandas_default,200000,200,51400132,257.00066,59932672,299.66336,str
pandas_category,200000,200,51212224,256.06112,64086016,320.43008,category
polars,200000,200,40000000,200.0,71303168,356.51584,String
