lib,n,reps,n_chunks,median_sec,min_sec,max_sec
pandas,5000,7,,3.920774906873703e-05,3.472995012998581e-05,4.766089841723442e-05
polars_single_chunk,5000,7,1,1.723598688840866e-05,1.347903162240982e-05,7.214583456516266e-05
polars_multi_chunk,5000,7,10,2.3005064576864243e-05,2.0212959498167038e-05,0.00011063273996114731
polars_nulls,5000,7,1,3.929482772946358e-05,3.373529762029648e-05,0.0002507823519408703
pandas,20000,7,,4.066992551088333e-05,3.970041871070862e-05,5.104299634695053e-05
polars_single_chunk,20000,7,1,1.2989621609449387e-05,8.973758667707443e-06,6.841914728283882e-05
polars_multi_chunk,20000,7,10,6.60833902657032e-05,5.123484879732132e-05,0.00018825288861989975
polars_nulls,20000,7,1,9.766174480319023e-05,9.083887562155724e-05,0.00037029385566711426
pandas,50000,7,,2.3076776415109634e-05,1.844111829996109e-05,3.439188003540039e-05
polars_single_chunk,50000,7,1,4.511326551437378e-06,3.4086406230926514e-06,4.856288433074951e-05
polars_multi_chunk,50000,7,10,3.653392195701599e-05,3.314204514026642e-05,0.0001933397725224495
polars_nulls,50000,7,1,0.00012789061293005943,0.00012087170034646988,0.0003963299095630646
pandas,200000,7,,4.463782534003258e-05,3.969017416238785e-05,5.473056808114052e-05
polars_single_chunk,200000,7,1,3.6600977182388306e-06,2.9709190130233765e-06,4.694424569606781e-05
polars_multi_chunk,200000,7,10,0.00021366216242313385,0.00020366674289107323,0.0008950051851570606
polars_nulls,200000,7,1,0.0008341330103576183,0.0007832031697034836,0.0016517392359673977
pandas,500000,7,,3.9655715227127075e-05,3.7851277738809586e-05,4.85079362988472e-05
polars_single_chunk,500000,7,1,1.1296011507511139e-05,9.004026651382446e-06,6.594834849238396e-05
polars_multi_chunk,500000,7,10,0.00031956611201167107,0.0002799341455101967,0.0013098940253257751
polars_nulls,500000,7,1,0.0011826292611658573,0.0011785337701439857,0.0021582329645752907
