lib,n,reps,threads,median_sec,min_sec,max_sec
pandas,5000,7,,0.0002707919993554242,0.00025254200045310427,0.004906625000330678
polars,5000,7,,0.00014791600005992223,0.0001293340001211618,0.0010999579999406706
pandas,20000,7,,0.0006462910005211597,0.0006300830000327551,0.0014609999998356216
polars,20000,7,,0.00020754199977091048,0.000188915999387973,0.0007690000002185116
pandas,50000,7,,0.002199333000135084,0.0020309580004322925,0.0036915000000590226
polars,50000,7,,0.00020870800017291913,0.00017395899976690998,0.0007783330001984723
pandas,200000,7,,0.0072619169995959965,0.007172417000219866,0.020547957999951905
polars,200000,7,,0.00022091599930718075,0.0002144999998563435,0.0007186250004451722
pandas,500000,7,,0.017137082999397535,0.016940125000473927,0.058796040999368415
polars,500000,7,,0.00023258399960468523,0.00020787499943253351,0.000750958000026003
polars_1thread,500000,7,1,0.0002197499998146668,0.0002001249995373655,0.0006406669999705628
