lib,n,reps,threads,median_sec,min_sec,max_sec
pandas,5000,7,,0.000500769354403019,0.00045417994260787964,0.0014789090491831303
polars,5000,7,,0.0002656099386513233,0.00018814299255609512,0.0031847557984292507
pandas,20000,7,,0.0016088658012449741,0.001540913712233305,0.002911970019340515
polars,20000,7,,0.0005504214204847813,0.0002834959886968136,0.002831114921718836
pandas,50000,7,,0.006473348010331392,0.006324499845504761,0.0067287590354681015
polars,50000,7,,0.0006130938418209553,0.0004286547191441059,0.002776850014925003
pandas,200000,7,,0.02479276107624173,0.024487666320055723,0.02584806876257062
polars,200000,7,,0.0006666127592325211,0.00028352905064821243,0.0026303413324058056
pandas,500000,7,,0.06109893508255482,0.060551384929567575,0.06126026017591357
polars,500000,7,,0.00034884316846728325,0.00029584020376205444,0.003193911164999008
polars_1thread,500000,7,1,0.00033674994483590126,0.0003017811104655266,0.0011859550140798092
