lib,n,reps,threads,median_sec,min_sec,max_sec
pandas,5000,7,,0.000302506989100948,0.0002550890203565359,0.0009026869956869632
polars,5000,7,,0.0002354640164412558,0.00017037801444530487,0.004381262988317758
pandas,20000,7,,0.0007466409879270941,0.0007079319912008941,0.0014391979784704745
polars,20000,7,,0.00047351099783554673,0.0001368369848933071,0.0010619809909258038
pandas,50000,7,,0.0023170100175775588,0.002274590980960056,0.0025110550050158054
polars,50000,7,,0.00043105101212859154,0.00026892300229519606,0.000988979998510331
pandas,200000,7,,0.008283139992272481,0.008125969005050138,0.008952112024417147
polars,200000,7,,0.0005814290198031813,0.000440051982877776,0.0011795680038630962
pandas,500000,7,,0.019404674996621907,0.019279005005955696,0.022084525000536814
polars,500000,7,,0.0005633459950331599,0.0004005500231869519,0.0010467309912201017
polars_1thread,500000,7,1,0.00022367198835127056,0.00021129599190317094,0.0007087660196702927
